0,0,0,0,0,0,0,0,0,0,0,0,40179,36080,39640,37734,0,0,0,0,5.884809, 5.776481, 5.786014, 5.804510, 4.361718, -60.181454, -8.144909, -8.142368, -8.145500, -8.136009, -8.145529, 0.000870, 9.957329, 9.847478, 9.858727, 9.872518, 8.434736, -60.182106
0,0,0,0,0,0,0,0,0,0,0,0,40205,36080,39603,37666,0,0,0,0,5.613813, 5.505485, 5.515018, 5.533514, 4.090722, -60.181454, -8.687031, -8.683987, -8.687418, -8.678007, -8.688028, 0.001305, 9.957479, 9.847471, 9.858747, 9.872929, 8.434783, -60.182083
0,0,0,0,0,0,0,0,0,0,0,0,40114,36097,39587,37840,0,0,0,0,5.342207, 5.233878, 5.243411, 5.261908, 3.819116, -60.181454, -9.230543, -9.227186, -9.230671, -9.222042, -9.231335, 0.001259, 9.957421, 9.847478, 9.858666, 9.872335, 8.434830, -60.182388
0,0,0,0,0,0,0,0,0,0,0,0,40166,36080,39656,37734,0,0,0,0,5.070906, 4.962577, 4.972110, 4.990606, 3.547814, -60.181454, -9.773031, -9.769802, -9.773113, -9.763458, -9.774031, 0.001869, 9.957375, 9.847528, 9.858821, 9.872572, 8.434587, -60.182671
0,0,0,0,0,0,0,0,0,0,0,0,40179,36080,39572,37749,0,0,0,0,4.799604, 4.691276, 4.700809, 4.719305, 3.276513, -60.181454, -10.315540, -10.312504, -10.316025, -10.306534, -10.316147, 0.002434, 9.957356, 9.847528, 9.858685, 9.872411, 8.434713, -60.182304
0,0,0,0,0,0,0,0,0,0,0,0,40166,36097,39693,37787,0,0,0,0,4.527998, 4.419669, 4.429202, 4.447699, 3.004907, -60.181454, -10.858717, -10.855717, -10.858967, -10.849424, -10.859613, 0.001701, 9.957421, 9.847585, 9.858685, 9.872104, 8.434494, -60.181454
0,0,0,0,0,0,0,0,0,0,0,0,40127,36080,39587,37734,0,0,0,0,4.256392, 4.148063, 4.157596, 4.176092, 2.733300, -60.181454, -11.402060, -11.399044, -11.402180, -11.392023, -11.402388, 0.000000, 9.957346, 9.847478, 9.858764, 9.871997, 8.434783, -60.181740
0,0,0,0,0,0,0,0,0,0,0,0,40140,36035,39587,37734,0,0,0,0,3.983564, 3.875236, 3.884768, 3.903265, 2.460473, -60.181454, -11.947563, -11.944485, -11.947990, -11.937464, -11.948620, 0.000572, 9.957293, 9.847536, 9.858652, 9.871888, 8.434679, -60.182472
0,0,0,0,0,0,0,0,0,0,0,0,40166,35981,39693,37787,0,0,0,0,3.711958, 3.603629, 3.613162, 3.631659, 2.188867, -60.181454, -12.490669, -12.487814, -12.490980, -12.480459, -12.491625, 0.002037, 9.957282, 9.847413, 9.858466, 9.872204, 8.434655, -60.181671
0,0,0,0,0,0,0,0,0,0,0,0,40166,35991,39656,37787,0,0,0,0,3.440351, 3.332023, 3.341556, 3.360052, 1.917260, -60.181454, -13.033861, -13.030781, -13.033821, -13.024303, -13.034790, 0.000435, 9.957368, 9.847486, 9.858614, 9.872091, 8.434656, -60.181934
0,0,0,0,0,0,0,0,0,0,0,0,40179,36097,39693,37749,0,0,0,0,3.168440, 3.060111, 3.069644, 3.088140, 1.645349, -60.181454, -13.577856, -13.574751, -13.577940, -13.567902, -13.578615, 0.000961, 9.957340, 9.847650, 9.858782, 9.872447, 8.434725, -60.182255
0,0,0,0,0,0,0,0,0,0,0,0,40179,36025,39693,37734,0,0,0,0,2.896833, 2.788505, 2.798038, 2.816534, 1.373742, -60.181454, -14.121014, -14.118290, -14.121489, -14.111826, -14.121965, 0.001602, 9.957300, 9.847486, 9.858685, 9.872526, 8.434460, -60.182175
0,0,0,0,0,0,0,0,0,0,0,0,40179,36052,39671,37734,0,0,0,0,2.625227, 2.516898, 2.526431, 2.544928, 1.102136, -60.181454, -14.664146, -14.661177, -14.664509, -14.655197, -14.664648, 0.001442, 9.957385, 9.847415, 9.858614, 9.872396, 8.434863, -60.181370
0,0,0,0,0,0,0,0,0,0,0,0,40100,36080,39693,37681,0,0,0,0,2.353315, 2.244987, 2.254519, 2.273016, 0.830224, -60.181454, -15.208139, -15.204857, -15.208189, -15.198761, -15.209278, -0.000168, 9.957282, 9.847422, 9.858796, 9.871997, 8.434806, -60.181889
0,0,0,0,0,0,0,0,0,0,0,0,40114,36069,39656,37734,0,0,0,0,2.081404, 1.973075, 1.982608, 2.001104, 0.558312, -60.181454, -15.751757, -15.748693, -15.752377, -15.741785, -15.752987, 0.000870, 9.957329, 9.847544, 9.858741, 9.872159, 8.434552, -60.182671
0,0,0,0,0,0,0,0,0,0,0,0,40100,36080,39587,37787,0,0,0,0,1.809797, 1.701468, 1.711001, 1.729498, 0.286706, -60.181454, -16.295063, -16.292150, -16.295479, -16.285322, -16.295692, 0.002434, 9.957356, 9.847593, 9.858777, 9.872025, 8.434528, -60.182320
0,0,0,0,0,0,0,0,0,0,0,0,40114,36069,39656,37749,0,0,0,0,1.538191, 1.429862, 1.439395, 1.457891, 0.015100, -60.181454, -16.838331, -16.835463, -16.838764, -16.828268, -16.838858, 0.001732, 9.957329, 9.847528, 9.858671, 9.872601, 8.434609, -60.182320
0,0,0,0,0,0,0,0,0,0,0,0,40127,36035,39656,37855,0,0,0,0,1.266584, 1.158256, 1.167789, 1.186285, -0.256507, -60.181454, -17.381489, -17.378544, -17.381765, -17.372631, -17.382233, 0.001732, 9.957312, 9.847520, 9.858391, 9.873080, 8.434483, -60.182041
0,0,0,0,0,0,0,0,0,0,0,0,40166,36097,39640,37749,0,0,0,0,0.994978, 0.886649, 0.896182, 0.914679, -0.528113, -60.181454, -17.924667, -17.921741, -17.924417, -17.916803, -17.925192, 0.001175, 9.957329, 9.847528, 9.858803, 9.872558, 8.434448, -60.182125
0,0,0,0,0,0,0,0,0,0,0,0,40114,35991,39677,37734,0,0,0,0,0.723066, 0.614738, 0.624270, 0.642767, -0.800025, -60.181454, -18.468525, -18.465580, -18.469065, -18.459581, -18.468946, 0.001343, 9.957300, 9.847536, 9.858652, 9.871902, 8.434783, -60.181934
0,0,0,0,0,0,0,0,0,0,0,0,40166,36035,39656,37787,0,0,0,0,0.451460, 0.343131, 0.352664, 0.371161, -1.071631, -60.181454, -19.011681, -19.008810, -19.011976, -19.001482, -19.012829, 0.000961, 9.957312, 9.847536, 9.858842, 9.871992, 8.434690, -60.182320
0,0,0,0,0,0,0,0,0,0,0,0,39962,36035,39656,37734,0,0,0,0,0.179548, 0.071219, 0.080752, 0.099249, -1.343543, -60.181454, -19.555527, -19.552633, -19.556179, -19.545486, -19.556467, 0.001732, 9.957356, 9.847536, 9.858741, 9.872606, 8.434840, -60.182690
0,0,0,0,0,0,0,0,0,0,0,0,40205,36097,39625,37749,0,0,0,0,-0.092669, -0.200997, -0.191464, -0.172968, -1.615760, -60.181454, -20.100050, -20.097067, -20.100410, -20.091148, -20.101200, 0.002472, 9.957282, 9.847544, 9.858803, 9.872206, 8.434391, -60.181889
0,0,0,0,0,0,0,0,0,0,0,0,40179,36052,39640,37787,0,0,0,0,-0.365191, -0.473519, -0.463986, -0.445490, -1.888282, -60.181454, -20.644945, -20.642126, -20.645578, -20.635391, -20.645346, 0.000870, 9.957433, 9.847536, 9.858652, 9.872339, 8.434818, -60.181870
0,0,0,0,0,0,0,0,0,0,0,0,40114,36080,39671,37749,0,0,0,0,-0.636797, -0.745126, -0.735593, -0.717096, -2.159888, -60.181454, -21.188459, -21.185324, -21.188490, -21.178871, -21.189413, 0.000832, 9.957253, 9.847536, 9.858842, 9.872515, 8.434703, -60.182083
0,0,0,0,0,0,0,0,0,0,0,0,40231,36080,39656,37840,0,0,0,0,-0.908403, -1.016732, -1.007199, -0.988703, -2.431495, -60.181454, -21.731314, -21.728537, -21.732082, -21.722435, -21.732395, 0.001259, 9.957375, 9.847650, 9.858722, 9.872174, 8.434852, -60.182304
0,0,0,0,0,0,0,0,0,0,0,0,40127,36052,39603,37787,0,0,0,0,-1.180315, -1.288644, -1.279111, -1.260614, -2.703406, -60.181454, -22.275379, -22.272587, -22.275665, -22.265577, -22.276516, 0.001701, 9.957329, 9.847478, 9.858816, 9.872539, 8.434483, -60.181824
0,0,0,0,0,0,0,0,0,0,0,0,40166,36097,39640,37787,0,0,0,0,-1.451921, -1.560250, -1.550717, -1.532221, -2.975013, -60.181454, -22.818501, -22.815456, -22.819067, -22.809519, -22.818991, 0.000740, 9.957385, 9.847528, 9.858461, 9.872667, 8.434541, -60.182453
0,0,0,0,0,0,0,0,0,0,0,0,40179,36080,39708,37734,0,0,0,0,-1.723528, -1.831857, -1.822324, -1.803827, -3.246619, -60.181454, -23.361826, -23.358768, -23.361570, -23.352989, -23.362320, 0.001999, 9.957312, 9.847471, 9.858842, 9.872539, 8.434656, -60.181740
0,0,0,0,0,0,0,0,0,0,0,0,40218,36080,39587,37787,0,0,0,0,-1.995745, -2.104074, -2.094541, -2.076044, -3.518836, -60.181454, -23.906113, -23.903090, -23.906765, -23.897165, -23.906984, 0.000572, 9.957300, 9.847536, 9.858835, 9.872689, 8.434587, -60.181671
0,0,0,0,0,0,0,0,0,0,0,0,40153,36080,39708,37802,0,0,0,0,-2.267656, -2.375985, -2.366452, -2.347956, -3.790748, -60.181454, -24.449913, -24.447042, -24.450575, -24.441290, -24.450668, 0.000435, 9.957375, 9.847486, 9.858614, 9.872708, 8.434609, -60.182106
0,0,0,0,0,0,0,0,0,0,0,0,40166,36080,39708,37734,0,0,0,0,-2.539263, -2.647592, -2.638059, -2.619562, -4.062354, -60.181454, -24.993275, -24.990156, -24.993345, -24.984541, -24.993927, 0.001305, 9.957329, 9.847528, 9.858913, 9.872785, 8.434552, -60.181957
0,0,0,0,0,0,0,0,0,0,0,0,40127,36080,39587,37734,0,0,0,0,-2.810869, -2.919198, -2.909665, -2.891169, -4.333961, -60.181454, -25.536396, -25.533451, -25.537157, -25.527906, -25.537025, 0.001007, 9.957421, 9.847471, 9.858649, 9.872423, 8.434632, -60.181889
0,0,0,0,0,0,0,0,0,0,0,0,40114,36008,39656,37787,0,0,0,0,-3.082476, -3.190804, -3.181272, -3.162775, -4.605567, -60.181454, -26.079794, -26.076551, -26.079842, -26.070396, -26.080399, 0.000870, 9.957300, 9.847536, 9.858741, 9.872339, 8.434807, -60.182453
0,0,0,0,0,0,0,0,0,0,0,0,40179,36080,39587,37802,0,0,0,0,-3.354082, -3.462411, -3.452878, -3.434381, -4.877173, -60.181454, -26.622765, -26.619894, -26.623238, -26.613441, -26.623960, 0.001999, 9.957329, 9.847486, 9.858741, 9.872982, 8.434783, -60.182755
0,0,0,0,0,0,0,0,0,0,0,0,40179,36069,39656,37840,0,0,0,0,-3.625689, -3.734017, -3.724484, -3.705988, -5.148780, -60.181454, -27.166035, -27.163008, -27.166451, -27.157940, -27.167126, 0.002602, 9.957385, 9.847609, 9.858393, 9.872720, 8.434828, -60.181740
0,0,0,0,0,0,0,0,0,0,0,0,40166,36080,39693,37734,0,0,0,0,-3.897295, -4.005624, -3.996091, -3.977594, -5.420386, -60.181454, -27.709360, -27.706465, -27.708967, -27.700628, -27.710428, 0.000572, 9.957433, 9.847657, 9.858913, 9.871960, 8.434852, -60.181671
0,0,0,0,0,0,0,0,0,0,0,0,40179,36052,39640,37787,0,0,0,0,-4.169207, -4.277535, -4.268003, -4.249506, -5.692298, -60.181454, -28.253279, -28.250385, -28.253832, -28.242931, -28.254299, 0.000435, 9.957356, 9.847551, 9.858911, 9.872780, 8.434713, -60.182472
0,0,0,0,0,0,0,0,0,0,0,0,40166,35991,39587,37787,0,0,0,0,-4.441423, -4.549752, -4.540219, -4.521723, -5.964515, -60.181454, -28.797560, -28.794607, -28.798260, -28.789005, -28.798456, 0.002037, 9.957312, 9.847544, 9.859005, 9.872555, 8.434771, -60.182041
0,0,0,0,0,0,0,0,0,0,0,0,40153,36052,39640,37787,0,0,0,0,-4.712725, -4.821054, -4.811521, -4.793024, -6.235816, -60.181454, -29.340073, -29.337194, -29.341051, -29.331158, -29.341173, 0.001175, 9.957356, 9.847593, 9.858594, 9.872513, 8.434795, -60.181889
0,0,0,0,0,0,0,0,0,0,0,0,40166,36008,39693,37787,0,0,0,0,-4.985247, -5.093575, -5.084043, -5.065546, -6.508338, -60.181454, -29.885206, -29.882338, -29.885273, -29.876118, -29.886267, 0.000870, 9.957375, 9.847600, 9.858777, 9.872929, 8.434889, -60.181957
0,0,0,0,0,0,0,0,0,0,0,0,40127,36035,39587,37734,0,0,0,0,-5.257463, -5.365792, -5.356259, -5.337763, -6.780555, -60.181454, -30.429676, -30.426785, -30.430073, -30.421383, -30.430887, 0.001007, 9.957282, 9.847536, 9.858652, 9.872817, 8.434748, -60.182304
0,0,0,0,0,0,0,0,0,0,0,0,40179,36035,39640,37734,0,0,0,0,-5.528765, -5.637094, -5.627561, -5.609064, -7.051856, -60.181454, -30.972094, -30.969259, -30.972425, -30.963762, -30.973207, 0.001701, 9.957264, 9.847600, 9.858891, 9.871779, 8.434830, -60.181889
0,0,0,0,0,0,0,0,0,0,0,0,40179,36097,39724,37749,0,0,0,0,-5.800371, -5.908700, -5.899167, -5.880671, -7.323462, -60.181454, -31.515270, -31.512600, -31.516115, -31.504900, -31.516584, 0.000870, 9.957346, 9.847657, 9.858835, 9.872592, 8.434668, -60.182430
0,0,0,0,0,0,0,0,0,0,0,0,40166,36063,39708,37681,0,0,0,0,-6.071978, -6.180306, -6.170774, -6.152277, -7.595069, -60.181454, -32.058647, -32.055927, -32.059219, -32.049736, -32.059471, 0.001953, 9.957356, 9.847536, 9.858989, 9.871992, 8.434679, -60.182518
0,0,0,0,0,0,0,0,0,0,0,0,40179,36008,39587,37734,0,0,0,0,-6.344194, -6.452523, -6.442990, -6.424494, -7.867286, -60.181454, -32.603104, -32.600121, -32.603958, -32.592972, -32.603928, 0.002129, 9.957340, 9.847593, 9.858694, 9.872113, 8.434483, -60.181889
0,0,0,0,0,0,0,0,0,0,0,0,40179,36035,39671,37787,0,0,0,0,-6.615801, -6.724130, -6.714597, -6.696100, -8.138892, -60.181454, -33.146282, -33.143448, -33.146584, -33.136429, -33.146751, 0.000870, 9.957282, 9.847609, 9.858851, 9.871919, 8.434830, -60.181889
0,0,0,0,0,0,0,0,0,0,0,0,40179,36035,39656,37681,0,0,0,0,-6.887407, -6.995736, -6.986203, -6.967707, -8.410499, -60.181454, -33.689377, -33.686691, -33.690109, -33.679253, -33.690659, 0.000870, 9.957329, 9.847528, 9.858521, 9.872925, 8.434552, -60.181671
0,0,0,0,0,0,0,0,0,0,0,0,40179,35991,39656,37840,0,0,0,0,-7.159014, -7.267343, -7.257810, -7.239313, -8.682105, -60.181454, -34.232685, -34.229740, -34.232662, -34.224476, -34.233315, 0.000435, 9.957403, 9.847551, 9.858747, 9.872665, 8.434714, -60.181889
0,0,0,0,0,0,0,0,0,0,0,0,40179,36097,39693,37787,0,0,0,0,-7.430620, -7.538949, -7.529416, -7.510920, -8.953712, -60.181454, -34.776047, -34.773003, -34.776325, -34.767170, -34.776852, 0.000870, 9.957375, 9.847478, 9.858891, 9.872335, 8.434643, -60.181824
0,0,0,0,0,0,0,0,0,0,0,0,40231,36008,39587,37787,0,0,0,0,-7.702532, -7.810861, -7.801328, -7.782831, -9.225623, -60.181454, -35.319813, -35.316677, -35.320435, -35.310333, -35.320534, 0.000740, 9.957450, 9.847528, 9.858594, 9.872363, 8.434703, -60.181805
0,0,0,0,0,0,0,0,0,0,0,0,40179,36069,39640,37734,0,0,0,0,-7.974138, -8.082467, -8.072934, -8.054438, -9.497230, -60.181454, -35.863174, -35.859989, -35.863056, -35.853600, -35.863865, 0.000702, 9.957282, 9.847478, 9.858632, 9.871853, 8.434656, -60.182106
0,0,0,0,0,0,0,0,0,0,0,0,40166,36080,39656,37787,0,0,0,0,-8.245745, -8.354074, -8.344541, -8.326044, -9.768836, -60.181454, -36.406052, -36.403103, -36.406345, -36.395794, -36.406982, 0.001305, 9.957300, 9.847536, 9.858749, 9.872108, 8.434714, -60.182125
0,0,0,0,0,0,0,0,0,0,0,0,40179,35991,39625,37787,0,0,0,0,-8.518267, -8.626595, -8.617063, -8.598566, -10.041358, -60.181454, -36.951134, -36.948265, -36.951622, -36.941345, -36.952145, 0.001343, 9.957346, 9.847486, 9.858521, 9.872213, 8.434668, -60.182106
0,0,0,0,0,0,0,0,0,0,0,0,40179,36097,39587,37855,0,0,0,0,-8.789873, -8.898202, -8.888669, -8.870173, -10.312964, -60.181454, -37.494438, -37.491379, -37.494381, -37.484772, -37.495262, 0.001305, 9.957450, 9.847593, 9.858503, 9.872970, 8.434830, -60.183037
0,0,0,0,0,0,0,0,0,0,0,0,40205,36052,39693,37734,0,0,0,0,-9.061480, -9.169808, -9.160275, -9.141779, -10.584571, -60.181454, -38.037857, -38.034805, -38.037560, -38.029495, -38.038803, 0.003166, 9.957433, 9.847471, 9.858816, 9.872234, 8.434852, -60.182690
0,0,0,0,0,0,0,0,0,0,0,0,40205,36052,39640,37734,0,0,0,0,-9.334307, -9.442636, -9.433103, -9.414606, -10.857398, -60.181454, -38.583481, -38.580215, -38.583839, -38.573681, -38.584499, 0.002472, 9.957479, 9.847536, 9.859040, 9.873078, 8.434703, -60.182671
0,0,0,0,0,0,0,0,0,0,0,0,40179,36097,39587,37802,0,0,0,0,-9.606218, -9.714547, -9.705014, -9.686518, -11.129310, -60.181454, -39.127396, -39.124168, -39.128109, -39.119194, -39.128025, 0.002434, 9.957329, 9.847422, 9.859000, 9.873078, 8.434992, -60.182106
0,0,0,0,0,0,0,0,0,0,0,0,40166,36008,39656,37681,0,0,0,0,-9.877825, -9.986154, -9.976621, -9.958124, -11.400916, -60.181454, -39.670307, -39.667152, -39.671242, -39.662407, -39.671814, 0.001305, 9.957312, 9.847528, 9.858965, 9.872450, 8.434518, -60.181671
0,0,0,0,0,0,0,0,0,0,0,0,40179,35991,39603,37681,0,0,0,0,-10.149431, -10.257760, -10.248227, -10.229731, -11.672523, -60.181454, -40.000000, -40.000000, -40.000000, -40.000000, -40.000000, 0.000435, 9.957329, 9.847478, 9.858851, 9.872689, 8.434772, -60.182304
0,0,0,0,0,0,0,0,0,0,0,0,40114,36080,39618,37787,0,0,0,0,-10.421038, -10.529366, -10.519834, -10.501337, -11.944129, -60.181454, -40.000000, -40.000000, -40.000000, -40.000000, -40.000000, 0.001701, 9.957329, 9.847536, 9.858706, 9.872107, 8.434564, -60.182388
0,0,0,0,0,0,0,0,0,0,0,0,40114,36052,39656,37787,0,0,0,0,-10.693560, -10.801888, -10.792356, -10.773859, -12.216651, -60.181454, -40.000000, -40.000000, -40.000000, -40.000000, -40.000000, 0.001869, 9.957300, 9.847471, 9.858685, 9.872861, 8.434945, -60.181870
0,0,0,0,0,0,0,0,0,0,0,0,40218,36052,39603,37787,0,0,0,0,9.956993, 9.848064, 9.858851, 9.879767, 8.435003, -60.183037, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.957028, 9.848072, 9.858761, 9.879687, 8.435003, -60.182106
0,0,0,0,0,0,0,0,0,0,0,0,40153,36080,39656,37787,0,0,0,0,10.297264, 10.188335, 10.199122, 10.220038, 8.775274, -60.183037, 0.680471, 0.680527, 0.680723, 0.680702, 0.680542, -0.001862, 9.958385, 9.847478, 9.858913, 9.874120, 8.435553, -60.181870
0,0,0,0,0,0,0,0,0,0,0,0,40166,36069,39708,37734,0,0,0,0,10.637535, 10.528606, 10.539393, 10.560309, 9.115545, -60.183037, 1.358301, 1.362257, 1.360960, 1.372379, 1.359985, -0.002335, 9.957496, 9.851381, 9.859467, 9.885079, 8.435662, -60.181740
0,0,0,0,0,0,0,0,0,0,0,0,40179,36097,39708,37734,0,0,0,0,10.977425, 10.868496, 10.879283, 10.900199, 9.455435, -60.183037, 2.039858, 2.034229, 2.039633, 2.030239, 2.039545, -0.002594, 9.963064, 9.853601, 9.862519, 9.901367, 8.435852, -60.182175
0,0,0,0,0,0,0,0,0,0,0,0,40179,36080,39724,37802,0,0,0,0,11.318840, 11.209911, 11.220698, 11.241614, 9.796850, -60.183037, 2.711552, 2.712622, 2.716358, 2.680494, 2.721996, -0.001724, 9.977241, 9.862068, 9.876526, 9.924352, 8.447819, -60.181934
0,0,0,0,0,0,0,0,0,0,0,0,40166,36097,39656,37802,0,0,0,0,11.659492, 11.550564, 11.561351, 11.582267, 10.137503, -60.183037, 3.364504, 3.376991, 3.369650, 3.315830, 3.379368, -0.002205, 10.008743, 9.894726, 9.912102, 9.934158, 8.499949, -60.182888
0,0,0,0,0,0,0,0,0,0,0,0,40435,36069,39603,37734,0,0,0,0,12.000145, 11.891216, 11.902003, 11.922919, 10.478155, -60.183037, 3.982803, 3.992981, 3.979803, 3.977522, 3.956413, -0.000298, 10.093024, 9.947538, 9.987546, 9.936492, 8.571877, -60.183167
0,0,0,0,0,0,0,0,0,0,0,0,40100,36080,39724,37696,0,0,0,0,12.340034, 12.231106, 12.241893, 12.262809, 10.818045, -60.183037, 4.494020, 4.567135, 4.508694, 4.652634, 4.492336, 0.000259, 10.110477, 9.976810, 10.070931, 9.938025, 8.718576, -60.184452
0,0,0,0,0,0,0,0,0,0,0,0,40153,36035,39708,37749,0,0,0,0,12.680305, 12.571377, 12.582164, 12.603080, 11.158316, -60.183037, 5.139656, 5.189135, 5.022465, 5.330111, 4.879478, 0.002831, 10.110858, 9.994784, 10.185191, 9.939852, 8.877483, -60.184330
0,0,0,0,0,0,0,0,0,0,0,0,40179,36080,39603,37734,0,0,0,0,13.020958, 12.912029, 12.922816, 12.943732, 11.498968, -60.183037, 5.820200, 5.834490, 5.475250, 6.007761, 5.242970, 0.002586, 10.111471, 10.034375, 10.318589, 9.943309, 9.064250, -60.183102
0,0,0,0,0,0,0,0,0,0,0,0,40166,36052,39724,37787,0,0,0,0,13.363518, 13.254589, 13.265376, 13.286292, 11.841528, -60.183037, 6.504093, 6.440428, 5.893574, 6.685966, 5.554556, 0.000130, 10.112663, 10.126160, 10.538236, 9.975375, 9.287643, -60.181824
0,0,0,0,0,0,0,0,0,0,0,0,40218,36080,39708,37787,0,0,0,0,13.704170, 13.595242, 13.606029, 13.626945, 12.182180, -60.183037, 7.183014, 6.938164, 6.135586, 7.303139, 5.789074, -0.002426, 10.115688, 10.274658, 10.802480, 10.059244, 9.517241, -60.180485
0,0,0,0,0,0,0,0,0,0,0,0,40127,36052,39640,37681,0,0,0,0,14.045204, 13.936275, 13.947062, 13.967978, 12.523214, -60.183037, 7.859032, 7.323235, 6.289165, 7.817469, 6.011946, -0.005104, 10.128592, 10.596548, 10.991169, 10.205147, 9.822732, -60.177666
0,0,0,0,0,0,0,0,0,0,0,0,40114,36052,39708,37787,0,0,0,0,14.385475, 14.276546, 14.287333, 14.308249, 12.863485, -60.183037, 8.513767, 7.359997, 6.592329, 8.206205, 6.081507, -0.010742, 10.164371, 11.006866, 11.152905, 10.503957, 10.137959, -60.180290
0,0,0,0,0,0,0,0,0,0,0,0,40153,36080,39656,37840,0,0,0,0,14.726128, 14.617199, 14.627986, 14.648902, 13.204138, -60.183037, 9.123514, 7.220667, 6.950161, 8.289890, 6.132357, -0.005493, 10.320683, 11.506855, 11.273438, 10.830336, 10.486830, -60.181477
0,0,0,0,0,0,0,0,0,0,0,0,40062,36035,39640,37787,0,0,0,0,15.066780, 14.957851, 14.968638, 14.989554, 13.544790, -60.183037, 9.492195, 6.901993, 7.390400, 8.318438, 6.115921, -0.003120, 10.546377, 12.028731, 11.460172, 11.282407, 10.851793, -60.176430
0,0,0,0,0,0,0,0,0,0,0,0,40231,36035,39587,37749,0,0,0,0,15.407051, 15.298122, 15.308909, 15.329825, 13.885061, -60.183037, 9.721348, 6.538782, 7.697475, 8.094837, 6.066536, -0.013214, 11.014987, 12.584910, 11.635975, 11.763128, 11.228178, -60.181091
0,0,0,0,0,0,0,0,0,0,0,0,40179,36052,39603,37787,0,0,0,0,15.747704, 15.638775, 15.649562, 15.670478, 14.226095, -60.183037, 9.465433, 6.107729, 8.027174, 7.814699, 5.995834, -0.003891, 11.713920, 13.116876, 11.781008, 12.309585, 11.628767, -60.183304
0,0,0,0,0,0,0,0,0,0,0,0,40166,36097,39603,37855,0,0,0,0,16.088356, 15.979427, 15.990214, 16.011131, 14.566366, -60.183037, 8.748873, 5.725103, 8.418413, 7.403093, 5.875198, 0.000534, 12.539972, 13.615372, 11.945890, 12.836253, 12.021520, -60.176022
0,0,0,0,0,0,0,0,0,0,0,0,40218,36035,39640,37787,0,0,0,0,16.428627, 16.319698, 16.330486, 16.351402, 14.906637, -60.183037, 7.777309, 5.408653, 8.769192, 7.030298, 5.770235, -0.014030, 13.255517, 14.073846, 12.103065, 13.318686, 12.432172, -60.181175
0,0,0,0,0,0,0,0,0,0,0,0,40179,36097,39693,37734,0,0,0,0,16.770042, 16.661114, 16.671902, 16.692818, 15.248053, -60.183037, 7.029051, 5.174536, 9.137674, 6.748262, 5.631762, -0.003723, 14.013757, 14.482327, 12.346965, 13.854512, 12.827630, -60.179684
0,0,0,0,0,0,0,0,0,0,0,0,40218,35991,39640,37787,0,0,0,0,17.110313, 17.001385, 17.012173, 17.033089, 15.588324, -60.183037, 6.193113, 5.038115, 9.330416, 6.357153, 5.521387, -0.006706, 14.678801, 14.891573, 12.592685, 14.338880, 13.241518, -60.178692
0,0,0,0,0,0,0,0,0,0,0,0,40166,36080,39708,37787,0,0,0,0,17.451347, 17.342419, 17.353207, 17.374123, 15.929358, -60.183037, 5.545094, 4.901691, 9.521044, 6.070486, 5.375679, -0.008690, 15.211971, 15.188873, 12.824019, 14.828412, 13.541275, -60.183899
0,0,0,0,0,0,0,0,0,0,0,0,40166,35991,39656,37802,0,0,0,0,17.791618, 17.683071, 17.693859, 17.714775, 16.270010, -60.183037, 5.159294, 4.988396, 9.739679, 5.772726, 5.457470, 0.001724, 15.562545, 15.527438, 13.056699, 15.242692, 13.905723, -60.175369
0,0,0,0,0,0,0,0,0,0,0,0,40166,36008,39587,37802,0,0,0,0,18.132271, 18.023342, 18.034130, 18.055046, 16.610281, -60.183037, 5.139452, 4.991808, 9.954863, 5.624708, 5.409117, -0.015335, 15.712543, 15.862761, 13.320162, 15.671688, 14.245650, -60.182690
0,0,0,0,0,0,0,0,0,0,0,0,40166,36080,39708,37802,0,0,0,0,18.473305, 18.364376, 18.375164, 18.396080, 16.951315, -60.183037, 5.521523, 5.003231, 10.110004, 5.448784, 5.411329, -0.000694, 15.905301, 16.202551, 13.604606, 16.033934, 14.569273, -60.180740
